iter	Passed	Remaining
0	0	88
1	1	81
2	3	100
3	3	90
4	4	83
5	5	80
6	5	77
7	6	74
8	7	72
9	7	71
10	8	69
11	9	67
12	9	65
13	10	64
14	11	63
15	11	62
16	12	61
17	13	60
18	13	59
19	14	57
20	15	56
21	15	55
22	16	54
23	17	53
24	17	52
25	18	51
26	18	50
27	19	49
28	20	49
29	20	48
30	21	47
31	21	46
32	22	45
33	23	45
34	23	44
35	24	44
36	25	43
37	26	42
38	27	42
39	27	41
40	28	40
41	29	40
42	29	39
43	30	38
44	31	38
45	31	37
46	32	36
47	33	35
48	33	35
49	34	34
50	35	33
51	35	32
52	36	32
53	37	31
54	38	31
55	39	30
56	40	30
57	40	29
58	41	28
59	42	28
60	42	27
61	43	26
62	44	25
63	44	25
64	45	24
65	46	23
66	46	23
67	47	22
68	48	21
69	49	21
70	49	20
71	50	19
72	51	18
73	51	18
74	52	17
75	53	16
76	53	16
77	54	15
78	55	14
79	55	13
80	56	13
81	57	12
82	57	11
83	58	11
84	59	10
85	59	9
86	60	9
87	60	8
88	61	7
89	62	6
90	62	6
91	63	5
92	63	4
93	64	4
94	65	3
95	65	2
96	66	2
97	67	1
98	67	0
99	68	0
