iter	Passed	Remaining
0	92	27621
1	166	24856
2	293	29030
3	411	30447
4	522	30798
5	581	28499
6	697	29174
7	799	29188
8	912	29502
9	979	28398
10	1036	27238
11	1128	27084
12	1229	27139
13	1266	25875
14	1302	24749
15	1390	24677
16	1444	24047
17	1546	24232
18	1650	24410
19	1702	23831
20	1808	24024
21	1918	24239
22	1987	23940
23	2039	23453
24	2090	22993
25	2202	23213
26	2308	23344
27	2411	23422
28	2523	23585
29	2630	23671
30	2735	23734
31	2840	23788
32	2944	23827
33	3048	23846
34	3102	23492
35	3208	23530
36	3313	23553
37	3351	23105
38	3450	23090
39	3557	23122
40	3658	23111
41	3762	23111
42	3814	22796
43	3913	22770
44	4017	22765
45	4120	22752
46	4223	22732
47	4327	22720
48	4442	22756
49	4544	22722
50	4646	22686
51	4748	22647
52	4850	22604
53	4952	22561
54	4989	22224
55	5092	22187
56	5197	22155
57	5299	22113
58	5370	21938
59	5473	21895
60	5594	21917
61	5616	21561
62	5731	21561
63	5836	21520
64	5939	21472
65	5993	21249
66	6096	21200
67	6199	21150
68	6300	21092
69	6415	21079
70	6554	21139
71	6674	21134
72	6778	21079
73	6880	21013
74	6972	20918
75	7067	20829
76	7139	20676
77	7193	20473
78	7312	20456
79	7430	20433
80	7545	20399
81	7664	20375
82	7779	20339
83	7896	20305
84	8010	20261
85	8124	20216
86	8200	20076
87	8315	20033
88	8432	19992
89	8547	19944
90	8663	19897
91	8780	19851
92	8898	19805
93	9007	19740
94	9123	19687
95	9198	19546
96	9307	19478
97	9420	19417
98	9459	19205
99	9576	19152
100	9699	19110
101	9819	19060
102	9937	19005
103	9976	18801
104	10092	18742
105	10208	18683
106	10248	18484
107	10362	18421
108	10481	18366
109	10538	18202
110	10656	18145
111	10679	17926
112	10793	17861
113	10869	17734
114	10983	17668
115	11041	17513
116	11155	17447
117	11269	17381
118	11382	17313
119	11475	17213
120	11588	17143
121	11700	17070
122	11792	16969
123	11903	16895
124	12015	16821
125	12123	16742
126	12236	16669
127	12310	16542
128	12422	16466
129	12532	16388
130	12645	16314
131	12757	16236
132	12870	16160
133	12977	16077
134	13088	15997
135	13200	15918
136	13308	15834
137	13422	15756
138	13531	15673
139	13645	15594
140	13764	15522
141	13875	15439
142	13953	15319
143	14069	15241
144	14177	15154
145	14287	15069
146	14405	14993
147	14516	14908
148	14628	14825
149	14742	14742
150	14855	14659
151	14973	14578
152	15100	14508
153	15217	14427
154	15331	14342
155	15445	14257
156	15562	14174
157	15619	14037
158	15732	13951
159	15853	13871
160	15963	13782
161	16073	13692
162	16185	13603
163	16298	13515
164	16408	13425
165	16521	13336
166	16600	13220
167	16714	13132
168	16823	13040
169	16878	12907
170	17004	12827
171	17114	12736
172	17219	12640
173	17325	12546
174	17431	12450
175	17546	12362
176	17664	12275
177	17781	12187
178	17922	12115
179	18035	12023
180	18149	11932
181	18258	11837
182	18342	11726
183	18449	11631
184	18561	11538
185	18664	11439
186	18778	11347
187	18917	11270
188	19028	11175
189	19132	11076
190	19237	10978
191	19342	10880
192	19448	10782
193	19563	10689
194	19675	10594
195	19787	10499
196	19915	10412
197	20031	10319
198	20156	10230
199	20283	10141
200	20397	10046
201	20506	9948
202	20618	9852
203	20749	9764
204	20867	9670
205	20980	9573
206	21097	9478
207	21212	9382
208	21354	9297
209	21468	9200
210	21581	9103
211	21718	9015
212	21839	8920
213	21952	8821
214	22063	8722
215	22190	8629
216	22306	8532
217	22421	8433
218	22540	8336
219	22702	8255
220	22835	8162
221	22948	8062
222	23064	7964
223	23175	7863
224	23283	7761
225	23408	7664
226	23534	7568
227	23645	7467
228	23751	7363
229	23857	7260
230	23962	7157
231	24069	7054
232	24176	6952
233	24280	6848
234	24395	6747
235	24522	6650
236	24639	6549
237	24772	6453
238	24886	6351
239	25048	6262
240	25171	6162
241	25310	6066
242	25438	5967
243	25552	5864
244	25673	5763
245	25832	5670
246	25961	5570
247	26077	5467
248	26198	5365
249	26323	5264
250	26438	5161
251	26555	5058
252	26672	4954
253	26816	4856
254	26930	4752
255	27036	4646
256	27162	4544
257	27268	4439
258	27376	4333
259	27485	4228
260	27598	4123
261	27710	4019
262	27822	3914
263	27958	3812
264	28076	3708
265	28190	3603
266	28302	3498
267	28432	3394
268	28549	3290
269	28661	3184
270	28767	3078
271	28873	2972
272	28986	2866
273	29091	2760
274	29205	2655
275	29334	2550
276	29445	2444
277	29581	2340
278	29713	2236
279	29850	2132
280	29956	2025
281	30059	1918
282	30182	1813
283	30354	1710
284	30480	1604
285	30592	1497
286	30708	1390
287	30824	1284
288	30961	1178
289	31074	1071
290	31187	964
291	31292	857
292	31403	750
293	31516	643
294	31633	536
295	31760	429
296	31873	321
297	31985	214
298	32099	107
299	32240	0
