iter	MultiClass
0	1.055891822
1	1.017641004
2	0.9863644863
3	0.9595363492
4	0.9325055923
5	0.9094964439
6	0.8947848354
7	0.8829840516
8	0.8668169869
9	0.8581059438
10	0.8437075608
11	0.8313205888
12	0.8202184046
13	0.8107971313
14	0.800937611
15	0.7927350407
16	0.7866755948
17	0.783922332
18	0.7797849854
19	0.7752783197
20	0.768995644
21	0.7636164622
22	0.7625081993
23	0.7582286825
24	0.7548049526
25	0.7507658822
26	0.746676885
27	0.7435360579
28	0.739736117
29	0.7369487726
30	0.7346147692
31	0.7329772833
32	0.7314480159
33	0.7296237402
34	0.7271732019
35	0.7259808786
36	0.723827822
37	0.7224572852
38	0.7207059573
39	0.7187680804
40	0.7170445885
41	0.7151413129
42	0.7132765041
43	0.7118983376
44	0.7106239468
45	0.7091665412
46	0.7080160584
47	0.7065676227
48	0.7052294028
49	0.7045092091
50	0.70340006
51	0.7031426445
52	0.7021897223
53	0.7013988523
54	0.7002462005
55	0.6991916235
56	0.697295644
57	0.6962665777
58	0.6955039035
59	0.6943804005
60	0.6938302211
61	0.6929043895
62	0.6912181211
63	0.6901533849
64	0.6891368417
65	0.6885120558
66	0.6882155366
67	0.6870330519
68	0.6861009629
69	0.6854355277
70	0.6846434442
71	0.6836322875
72	0.6829852679
73	0.6822149125
74	0.6817338715
75	0.6812400262
76	0.6797943178
77	0.6791870556
78	0.6783915754
79	0.6777659287
80	0.6768414963
81	0.6761059669
82	0.6754906436
83	0.6745920748
84	0.6729381455
85	0.6722026104
86	0.6719437875
87	0.6711323604
88	0.6702812283
89	0.6698022818
90	0.6690751085
91	0.6679698
92	0.6669625119
93	0.666210502
94	0.6657708088
95	0.6648678464
96	0.6641408643
97	0.663473011
98	0.6621252491
99	0.6615105622
